-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PS,2012,6.5,79.375,101.09,100.94,101.01,100.92,100.87,100.89,100.81,100.97,101.02,100.98,100.99,100.93,100.95
PS,2012,6.5,80.0,100.09,99.95,100.03,99.94,99.9,99.91,99.84,100.0,100.05,99.99,100.01,99.95,99.97
PS,2012,6.5,80.625,97.53,97.4,97.48,97.41,97.36,97.37,97.29,97.45,97.5,97.45,97.46,97.4,97.43
PS,2012,6.5,81.25,99.2,99.06,99.12,99.02,98.93,98.93,98.85,99.03,99.08,99.06,99.1,99.06,99.04
PS,2012,6.5,81.875,100.96,100.82,100.87,100.77,100.67,100.69,100.61,100.78,100.84,100.81,100.85,100.81,100.79
PS,2012,7.0,78.75,101.12,100.97,101.02,100.92,100.86,100.88,100.8,100.96,101.01,100.98,101.01,100.96,100.96
PS,2012,7.0,79.375,101.08,100.93,100.99,100.89,100.84,100.85,100.78,100.94,100.99,100.95,100.98,100.93,100.93
PS,2012,7.0,80.0,99.68,99.52,99.6,99.52,99.48,99.5,99.42,99.58,99.63,99.56,99.59,99.52,99.55
PS,2012,7.0,80.625,93.6,93.48,93.56,93.48,93.44,93.46,93.38,93.52,93.57,93.5,93.53,93.47,93.5
PS,2012,7.0,81.25,96.67,96.57,96.6,96.47,96.33,96.3,96.24,96.4,96.46,96.49,96.56,96.56,96.47
PS,2012,7.0,81.875,100.76,100.62,100.66,100.53,100.4,100.42,100.34,100.51,100.57,100.57,100.63,100.61,100.55
PS,2012,7.5,78.75,101.13,100.98,101.01,100.9,100.83,100.85,100.76,100.93,100.98,100.97,101.0,100.97,100.94
PS,2012,7.5,79.375,101.09,100.93,100.97,100.86,100.8,100.81,100.73,100.9,100.94,100.93,100.96,100.93,100.9
PS,2012,7.5,80.0,100.31,100.15,100.19,100.1,100.03,100.04,99.96,100.12,100.17,100.15,100.19,100.16,100.13
PS,2012,7.5,80.625,97.77,97.64,97.67,97.56,97.48,97.48,97.41,97.56,97.61,97.6,97.66,97.63,97.59
PS,2012,7.5,81.25,99.1,98.96,98.98,98.85,98.71,98.71,98.65,98.79,98.86,98.88,98.96,98.95,98.87
PS,2012,7.5,81.875,100.96,100.82,100.86,100.72,100.56,100.57,100.5,100.66,100.73,100.75,100.82,100.8,100.73
PS,2012,8.0,78.75,101.14,100.99,101.0,100.88,100.8,100.82,100.73,100.91,100.95,100.96,101.0,100.99,100.93
PS,2012,8.0,79.375,101.09,100.93,100.95,100.84,100.75,100.76,100.68,100.85,100.9,100.9,100.95,100.93,100.88
PS,2012,8.0,80.0,100.5,100.35,100.35,100.26,100.18,100.19,100.1,100.27,100.32,100.31,100.36,100.34,100.29
PS,2012,8.0,80.625,99.78,99.63,99.63,99.52,99.42,99.43,99.35,99.52,99.57,99.57,99.63,99.62,99.56
PS,2012,8.0,81.25,100.58,100.44,100.44,100.31,100.15,100.15,100.08,100.25,100.3,100.33,100.43,100.43,100.32
PS,2012,8.0,81.875,101.12,100.98,101.0,100.86,100.7,100.7,100.63,100.8,100.86,100.88,100.97,100.96,100.87
PS,2012,8.5,78.75,101.16,101.01,101.0,100.87,100.75,100.77,100.68,100.86,100.91,100.95,101.01,101.01,100.92
PS,2012,8.5,79.375,101.13,100.97,100.97,100.84,100.73,100.74,100.65,100.83,100.88,100.92,100.97,100.97,100.88
PS,2012,8.5,80.0,100.68,100.53,100.51,100.4,100.29,100.29,100.21,100.39,100.44,100.47,100.53,100.53,100.44
PS,2012,8.5,80.625,100.19,100.04,100.03,99.9,99.77,99.77,99.69,99.86,99.92,99.96,100.03,100.03,99.93
PS,2012,8.5,81.25,100.86,100.71,100.71,100.57,100.41,100.4,100.33,100.5,100.57,100.61,100.69,100.69,100.59
PS,2012,8.5,81.875,101.16,101.01,101.03,100.88,100.71,100.71,100.64,100.81,100.88,100.9,101.0,100.99,100.89
PS,2012,9.0,78.75,101.14,100.98,100.95,100.8,100.67,100.67,100.58,100.76,100.81,100.89,100.97,100.99,100.85
PS,2012,9.0,79.375,101.17,101.01,100.98,100.84,100.71,100.71,100.62,100.81,100.86,100.92,100.99,101.01,100.89
PS,2012,9.0,80.0,100.9,100.75,100.71,100.58,100.45,100.45,100.37,100.55,100.6,100.65,100.73,100.74,100.62
PS,2012,9.0,80.625,100.72,100.57,100.54,100.39,100.24,100.24,100.16,100.34,100.4,100.46,100.54,100.56,100.43
PS,2012,9.0,81.25,101.07,100.92,100.91,100.76,100.58,100.57,100.5,100.68,100.74,100.8,100.9,100.91,100.78
PS,2012,9.0,81.875,101.18,101.03,101.04,100.89,100.7,100.68,100.62,100.79,100.87,100.9,101.0,101.01,100.89
PS,2012,9.5,78.75,100.88,100.72,100.66,100.51,100.36,100.35,100.26,100.44,100.5,100.62,100.7,100.74,100.56
