-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M_RANGE,2013,7.5,81.25,10.25,10.72,10.55,11.85,8.88,9.63,10.82,13.51,15.18,15.35,11.57,10.07,19.78
T2M_RANGE,2013,7.5,81.875,4.03,4.0,4.61,5.19,5.36,5.61,6.77,8.0,8.34,8.3,4.7,4.55,10.38
T2M_RANGE,2013,8.0,78.75,2.05,3.02,2.97,2.05,2.38,1.88,1.85,2.16,1.69,2.66,3.08,3.18,4.73
T2M_RANGE,2013,8.0,79.375,3.85,4.21,4.26,2.63,2.53,2.04,1.57,2.41,2.29,3.13,3.83,3.4,5.73
T2M_RANGE,2013,8.0,80.0,8.82,9.98,9.88,7.88,5.48,4.98,5.81,7.01,7.09,7.84,9.09,8.88,12.19
T2M_RANGE,2013,8.0,80.625,10.79,12.05,12.86,10.98,7.45,8.13,9.62,11.02,11.81,12.88,11.13,10.64,16.93
T2M_RANGE,2013,8.0,81.25,7.53,8.41,8.55,8.91,7.79,8.53,9.63,11.34,12.31,12.83,9.11,8.29,15.61
T2M_RANGE,2013,8.0,81.875,2.39,2.14,3.2,3.12,3.78,4.1,4.88,4.94,4.81,5.58,3.29,2.35,6.45
T2M_RANGE,2013,8.5,78.75,1.84,2.78,2.99,2.6,3.57,3.0,2.91,2.98,2.76,2.85,2.66,3.04,5.79
T2M_RANGE,2013,8.5,79.375,2.7,3.48,3.42,2.07,2.59,2.34,1.99,2.38,1.63,2.34,2.91,2.93,5.44
T2M_RANGE,2013,8.5,80.0,7.53,9.13,9.28,6.93,4.69,4.73,5.48,6.86,6.41,7.31,8.36,7.23,11.43
T2M_RANGE,2013,8.5,80.625,10.66,11.74,13.23,11.12,7.4,8.79,10.59,11.72,12.72,13.13,10.93,10.16,17.94
T2M_RANGE,2013,8.5,81.25,4.9,5.3,6.23,6.78,6.18,6.61,8.06,8.14,8.9,8.62,5.09,5.91,11.11
T2M_RANGE,2013,8.5,81.875,2.23,2.3,2.6,3.1,3.53,3.81,4.61,4.07,4.31,4.46,3.26,2.22,6.09
T2M_RANGE,2013,9.0,78.75,4.98,6.0,5.93,5.82,5.74,6.82,6.45,6.4,6.27,6.52,5.2,5.5,9.74
T2M_RANGE,2013,9.0,79.375,2.6,3.48,3.8,2.98,3.47,3.98,3.48,3.58,3.65,3.28,2.96,2.56,6.4
T2M_RANGE,2013,9.0,80.0,5.66,7.2,8.38,6.8,4.73,5.06,5.24,6.6,5.59,6.34,6.62,5.66,10.22
T2M_RANGE,2013,9.0,80.625,7.2,8.86,10.65,9.54,7.06,7.82,8.9,9.65,10.42,10.89,8.05,7.95,13.92
T2M_RANGE,2013,9.0,81.25,3.1,3.22,3.79,4.5,4.7,4.92,5.74,5.5,6.12,5.83,2.95,3.15,7.62
T2M_RANGE,2013,9.0,81.875,2.12,2.04,2.29,2.95,3.2,3.12,3.86,3.69,4.0,4.01,3.01,2.2,6.14
T2M_RANGE,2013,9.5,78.75,10.66,12.91,12.81,12.0,11.97,10.9,10.75,11.15,11.82,12.61,8.9,10.06,18.19
T2M_RANGE,2013,9.5,79.375,3.13,4.25,4.29,3.97,4.78,5.31,4.55,5.21,5.2,5.13,3.9,3.55,8.24
T2M_RANGE,2013,9.5,80.0,4.0,4.81,6.15,5.04,4.59,4.29,4.09,4.95,4.67,5.17,4.52,4.06,8.19
T2M_RANGE,2013,9.5,80.625,3.91,4.62,5.64,5.87,5.3,4.69,4.89,5.79,5.41,5.99,3.9,4.25,8.61
T2M_RANGE,2013,9.5,81.25,2.16,2.17,2.16,3.34,3.7,3.26,3.52,3.7,3.93,4.43,2.47,2.61,6.73
T2M_RANGE,2013,9.5,81.875,2.17,2.05,2.0,2.82,3.35,2.68,3.37,3.41,3.42,3.65,2.54,2.41,6.71
T2M_RANGE,2014,10.0,78.75,13.9,17.37,18.51,15.3,12.19,14.7,15.08,14.38,14.74,13.45,11.2,12.68,21.64
T2M_RANGE,2014,10.0,79.375,6.8,8.98,9.52,7.49,6.58,8.25,8.64,8.52,8.44,7.06,7.33,5.82,13.69
T2M_RANGE,2014,10.0,80.0,2.9,4.47,5.65,4.07,4.07,4.2,5.33,4.67,3.78,4.17,5.55,3.76,8.83
T2M_RANGE,2014,10.0,80.625,2.03,3.19,3.42,3.17,3.26,3.34,4.02,3.68,3.23,3.31,4.64,2.59,7.06
T2M_RANGE,2014,10.0,81.25,1.6,2.49,1.78,2.61,2.97,2.79,2.92,3.47,2.99,3.35,3.51,2.31,5.84
T2M_RANGE,2014,10.0,81.875,2.04,2.24,1.6,2.53,2.68,2.21,2.1,3.36,3.17,3.13,3.09,2.44,5.56
T2M_RANGE,2014,6.0,78.75,2.18,2.87,2.13,2.96,2.2,1.01,1.67,2.4,1.67,3.23,2.36,2.63,4.27
T2M_RANGE,2014,6.0,79.375,2.49,3.04,2.4,2.39,2.26,0.91,1.49,2.07,1.57,3.18,2.99,2.64,4.27
T2M_RANGE,2014,6.0,80.0,4.86,6.23,4.94,2.77,2.95,1.6,2.19,2.63,2.15,3.21,4.43,3.59,6.78
T2M_RANGE,2014,6.0,80.625,6.83,8.66,8.1,5.66,4.28,3.27,3.88,4.45,3.45,4.34,5.01,4.72,9.75
T2M_RANGE,2014,6.0,81.25,4.37,6.45,5.73,4.85,3.72,3.06,3.86,4.11,2.95,3.5,4.83,3.83,7.81
T2M_RANGE,2014,6.0,81.875,2.22,2.54,2.53,2.79,2.32,1.83,1.97,2.01,1.38,2.82,3.44,2.64,4.56
T2M_RANGE,2014,6.5,78.75,1.96,3.16,2.5,3.09,2.12,1.07,1.42,2.37,1.74,2.99,2.55,2.67,4.17
T2M_RANGE,2014,6.5,79.375,2.84,4.05,3.05,2.58,2.05,1.24,1.39,2.2,1.6,2.82,2.82,2.53,4.5
T2M_RANGE,2014,6.5,80.0,8.54,10.89,9.64,6.19,4.32,3.03,3.55,4.05,3.6,4.95,5.93,5.92,12.02
T2M_RANGE,2014,6.5,80.625,12.96,16.4,15.6,12.36,7.87,6.64,7.81,8.65,7.71,8.94,9.94,8.92,18.13
T2M_RANGE,2014,6.5,81.25,10.53,14.13,13.7,12.46,8.09,8.24,9.51,10.46,8.93,8.03,8.58,7.47,17.29
T2M_RANGE,2014,6.5,81.875,2.97,4.39,4.23,5.2,3.45,4.12,4.83,4.61,3.79,4.39,4.16,3.31,6.85
T2M_RANGE,2014,7.0,78.75,1.94,3.39,3.32,3.29,2.54,1.3,1.43,2.26,1.69,3.01,3.05,2.92,4.39
T2M_RANGE,2014,7.0,79.375,3.57,5.64,5.11,3.38,2.52,1.52,1.67,2.28,1.77,2.9,3.57,2.82,7.07
T2M_RANGE,2014,7.0,80.0,9.65,13.03,12.45,8.34,5.45,3.88,4.4,5.09,4.82,5.29,7.34,6.78,15.21
T2M_RANGE,2014,7.0,80.625,12.76,17.63,15.66,13.39,8.76,6.54,6.99,8.78,8.57,8.82,10.04,8.83,20.37
T2M_RANGE,2014,7.0,81.25,12.16,18.23,16.94,15.66,11.36,11.92,13.33,13.32,14.06,10.68,11.67,8.71,21.51
T2M_RANGE,2014,7.0,81.875,4.78,7.21,7.11,7.31,6.71,8.15,8.75,8.1,7.96,6.81,5.86,4.58,11.73
T2M_RANGE,2014,7.5,78.75,1.9,3.61,3.53,2.78,2.5,1.63,1.41,2.15,1.84,3.28,3.76,2.63,5.09
T2M_RANGE,2014,7.5,79.375,3.97,6.4,6.31,3.98,2.72,1.87,1.84,2.38,2.03,3.37,4.33,3.19,7.94
T2M_RANGE,2014,7.5,80.0,10.67,14.92,15.07,10.67,5.75,4.21,5.59,5.96,6.46,6.94,7.07,6.61,17.48
T2M_RANGE,2014,7.5,80.625,12.32,18.65,19.22,15.72,9.92,8.48,9.22,10.88,11.51,9.38,10.81,8.4,22.52
T2M_RANGE,2014,7.5,81.25,10.04,15.14,17.13,16.01,12.09,12.74,11.89,13.41,15.6,11.72,11.48,7.95,20.7
T2M_RANGE,2014,7.5,81.875,4.02,5.54,6.17,6.78,7.71,6.94,7.11,8.05,8.95,7.62,5.82,3.61,11.26
T2M_RANGE,2014,8.0,78.75,1.96,3.52,3.56,2.34,2.45,1.83,2.1,2.34,2.87,2.87,5.11,2.86,6.59
T2M_RANGE,2014,8.0,79.375,3.68,6.59,6.28,3.19,2.83,2.03,1.87,3.06,2.67,3.67,5.59,3.29,8.33
T2M_RANGE,2014,8.0,80.0,10.51,15.17,15.73,11.88,5.75,5.3,6.54,7.69,7.71,6.91,7.88,6.64,18.82
T2M_RANGE,2014,8.0,80.625,11.72,18.48,19.19,17.12,8.41,9.49,10.03,11.8,12.69,9.73,11.58,8.19,22.79
T2M_RANGE,2014,8.0,81.25,6.84,12.48,14.11,13.59,9.49,11.03,9.91,11.48,12.73,10.5,10.77,6.81,16.69
T2M_RANGE,2014,8.0,81.875,2.54,3.11,2.21,3.22,4.77,4.6,4.66,5.58,5.56,5.77,4.19,2.47,7.39
T2M_RANGE,2014,8.5,78.75,2.4,3.41,3.19,2.7,3.44,3.33,3.38,3.44,3.27,3.87,6.27,3.21,8.63
T2M_RANGE,2014,8.5,79.375,2.79,5.63,5.5,2.32,2.5,2.53,2.46,2.66,2.03,3.18,5.82,3.08,8.02
T2M_RANGE,2014,8.5,80.0,8.48,13.44,14.14,11.3,5.34,5.3,6.04,7.96,7.38,6.57,7.06,5.77,17.22
T2M_RANGE,2014,8.5,80.625,10.59,17.37,18.82,17.11,9.51,11.04,10.87,13.24,13.52,10.54,11.65,8.16,22.54
T2M_RANGE,2014,8.5,81.25,4.0,7.84,8.89,8.4,6.81,7.74,7.78,8.74,9.03,8.71,6.96,4.54,12.21
T2M_RANGE,2014,8.5,81.875,2.22,2.9,1.99,2.51,3.84,3.85,3.92,5.09,4.68,5.35,3.86,2.2,6.78
T2M_RANGE,2014,9.0,78.75,5.42,6.45,6.59,5.14,4.87,6.1,6.61,6.62,5.86,6.2,7.96,5.15,11.48
T2M_RANGE,2014,9.0,79.375,2.7,5.16,5.19,3.38,3.14,3.88,3.87,4.16,2.61,3.46,5.53,3.08,7.85
T2M_RANGE,2014,9.0,80.0,6.49,11.0,12.13,9.89,5.94,5.34,5.29,6.85,6.56,6.21,5.65,4.79,15.06
T2M_RANGE,2014,9.0,80.625,7.76,13.27,14.88,13.68,8.94,9.29,8.81,10.51,11.55,8.85,9.07,5.84,17.98
T2M_RANGE,2014,9.0,81.25,2.48,4.66,4.43,4.86,4.93,5.43,5.21,6.07,5.75,6.05,3.99,3.15,8.53
T2M_RANGE,2014,9.0,81.875,2.1,2.66,1.89,2.41,3.34,3.2,3.22,4.31,4.27,4.45,3.63,2.31,6.12
T2M_RANGE,2014,9.5,78.75,10.6,12.84,13.74,11.14,8.91,11.85,11.78,11.64,11.63,10.57,10.13,8.97,17.02
T2M_RANGE,2014,9.5,79.375,3.14,4.92,5.83,4.01,3.97,4.86,5.32,5.9,4.22,4.55,5.74,3.54,9.11
T2M_RANGE,2014,9.5,80.0,3.92,6.53,8.49,6.49,4.28,4.33,4.91,4.97,4.55,4.32,5.44,4.01,10.72
T2M_RANGE,2014,9.5,80.625,3.68,6.16,7.38,6.71,5.36,5.64,5.13,5.79,6.42,5.31,5.47,3.69,9.8
T2M_RANGE,2014,9.5,81.25,1.75,3.11,2.03,2.87,3.7,3.83,3.22,4.17,3.94,3.79,3.88,2.37,6.65
T2M_RANGE,2014,9.5,81.875,1.96,2.42,1.57,2.52,3.02,2.63,2.52,3.65,3.87,3.85,3.23,2.53,5.62
T2M_RANGE,2015,10.0,78.75,15.27,15.36,16.25,14.24,12.55,13.83,13.96,14.33,15.22,11.69,10.81,10.67,22.0
T2M_RANGE,2015,10.0,79.375,6.94,7.29,7.99,7.45,7.77,8.11,7.98,8.09,8.57,6.59,5.66,4.83,13.46
T2M_RANGE,2015,10.0,80.0,2.96,3.43,3.81,3.93,3.71,4.46,4.22,3.92,4.64,3.98,3.23,2.68,7.83
T2M_RANGE,2015,10.0,80.625,2.0,2.16,2.05,2.79,2.14,3.31,3.59,2.82,3.83,3.39,3.3,2.2,6.54
T2M_RANGE,2015,10.0,81.25,1.65,1.84,2.02,2.38,2.1,2.88,3.12,2.67,3.65,3.09,2.53,2.27,5.89
T2M_RANGE,2015,10.0,81.875,2.13,1.81,1.68,1.9,2.61,2.79,3.17,2.27,3.66,3.55,2.36,2.1,5.89
T2M_RANGE,2015,6.0,78.75,2.27,2.68,2.63,2.51,2.56,1.88,2.57,2.16,3.06,2.98,3.21,2.72,4.35
T2M_RANGE,2015,6.0,79.375,2.39,2.54,2.2,2.67,2.39,1.81,2.65,2.33,3.14,2.77,3.03,2.97,4.03
T2M_RANGE,2015,6.0,80.0,3.79,4.56,3.97,3.37,3.17,2.28,3.32,3.0,3.34,3.6,3.51,3.7,5.4
T2M_RANGE,2015,6.0,80.625,6.29,7.21,6.22,4.73,3.92,3.83,4.38,4.03,4.59,4.95,4.45,5.21,7.93
T2M_RANGE,2015,6.0,81.25,5.03,4.78,4.94,4.16,3.4,3.36,3.93,3.48,3.97,3.06,3.68,3.6,6.75
T2M_RANGE,2015,6.0,81.875,2.21,1.91,2.43,2.89,2.23,2.54,2.47,2.4,2.78,2.07,2.8,2.64,4.23
T2M_RANGE,2015,6.5,78.75,2.05,2.99,2.53,2.69,2.49,1.69,2.4,2.33,2.42,3.14,3.28,2.96,4.22
T2M_RANGE,2015,6.5,79.375,2.61,2.75,2.57,2.33,2.69,1.78,2.59,2.72,2.6,2.93,2.89,3.13,4.37
T2M_RANGE,2015,6.5,80.0,7.54,8.39,7.89,5.33,4.19,3.56,4.39,4.14,4.44,5.86,5.19,6.89,9.74
T2M_RANGE,2015,6.5,80.625,12.72,13.34,12.83,9.56,6.64,7.21,7.62,7.51,8.92,8.89,8.67,10.54,14.85
T2M_RANGE,2015,6.5,81.25,10.9,10.67,11.36,7.65,6.49,7.38,7.72,8.43,9.01,6.92,7.62,8.84,12.96
T2M_RANGE,2015,6.5,81.875,3.42,3.1,3.84,3.66,3.19,3.84,4.41,4.66,4.02,3.75,3.34,2.9,6.43
T2M_RANGE,2015,7.0,78.75,2.06,2.63,2.98,2.99,2.57,1.55,2.25,2.17,2.19,2.95,3.19,3.5,4.41
T2M_RANGE,2015,7.0,79.375,3.19,3.38,3.86,2.55,2.9,2.34,2.69,2.52,2.35,3.42,3.11,3.56,4.95
T2M_RANGE,2015,7.0,80.0,9.19,10.01,9.44,6.62,4.94,4.85,4.88,4.79,5.21,6.91,6.52,8.23,12.1
T2M_RANGE,2015,7.0,80.625,12.99,14.35,13.41,10.86,7.34,8.07,7.31,8.19,9.88,9.57,9.11,11.05,15.77
T2M_RANGE,2015,7.0,81.25,13.12,12.27,12.93,10.23,8.79,10.39,9.71,11.11,12.31,10.25,9.47,10.64,15.82
T2M_RANGE,2015,7.0,81.875,5.2,5.01,6.21,5.44,5.08,5.93,6.8,8.0,6.83,5.97,4.84,3.93,9.88
T2M_RANGE,2015,7.5,78.75,1.91,2.32,3.6,3.28,2.62,1.83,1.84,2.34,2.33,3.12,2.84,2.41,4.31
T2M_RANGE,2015,7.5,79.375,3.42,3.97,4.84,2.93,2.68,2.08,2.35,2.68,3.04,3.48,2.86,2.82,6.06
T2M_RANGE,2015,7.5,80.0,9.17,11.27,11.35,7.75,5.05,5.33,5.22,6.1,7.12,6.96,6.34,8.31,13.55
T2M_RANGE,2015,7.5,80.625,12.15,13.65,14.36,10.54,8.59,8.62,8.58,10.73,12.74,10.65,8.68,10.51,16.93
T2M_RANGE,2015,7.5,81.25,11.06,10.67,11.86,10.18,9.14,10.49,11.13,13.18,15.09,11.65,8.19,8.12,18.28
T2M_RANGE,2015,7.5,81.875,4.07,3.74,4.63,4.01,5.26,5.89,6.71,6.97,7.63,6.22,3.97,2.75,9.12
T2M_RANGE,2015,8.0,78.75,1.8,2.25,3.6,3.42,3.04,2.41,1.69,2.0,2.44,3.3,2.57,2.44,4.87
T2M_RANGE,2015,8.0,79.375,3.33,4.17,5.19,3.15,3.23,2.43,2.06,2.52,2.86,3.88,2.85,2.81,6.35
T2M_RANGE,2015,8.0,80.0,9.23,11.08,12.38,8.8,5.49,5.34,5.6,7.38,8.35,7.66,5.99,8.18,14.06
T2M_RANGE,2015,8.0,80.625,10.97,12.51,14.13,10.91,8.31,8.45,9.57,11.73,13.68,10.16,8.53,9.83,17.09
T2M_RANGE,2015,8.0,81.25,8.21,8.57,9.12,8.08,7.55,8.67,10.41,11.04,13.99,9.72,6.21,6.04,15.35
T2M_RANGE,2015,8.0,81.875,2.51,1.77,2.55,1.97,3.72,3.85,5.16,4.47,5.41,4.77,3.08,2.39,7.37
T2M_RANGE,2015,8.5,78.75,2.13,1.96,3.56,3.08,2.79,3.28,3.38,3.21,3.59,3.27,2.61,2.43,5.45
T2M_RANGE,2015,8.5,79.375,2.48,3.36,4.76,2.89,2.53,2.85,2.4,2.09,2.4,3.71,2.42,2.39,5.81
T2M_RANGE,2015,8.5,80.0,7.65,9.97,10.53,7.53,5.1,4.66,4.99,6.82,7.72,7.0,5.46,7.17,12.16
T2M_RANGE,2015,8.5,80.625,10.77,12.56,13.43,10.75,8.53,8.6,10.32,12.49,14.38,9.99,8.15,9.81,18.25
T2M_RANGE,2015,8.5,81.25,4.74,5.48,6.06,5.87,5.57,6.56,7.51,8.12,9.92,7.0,4.24,3.71,11.03
T2M_RANGE,2015,8.5,81.875,1.97,1.65,2.16,1.78,3.94,3.23,4.51,3.74,4.82,4.17,2.97,3.06,6.62
T2M_RANGE,2015,9.0,78.75,4.9,5.34,6.02,5.1,5.02,5.93,6.19,6.68,6.59,5.62,4.41,4.21,10.15
T2M_RANGE,2015,9.0,79.375,2.54,3.32,4.48,2.86,2.48,3.57,3.63,3.22,4.05,3.14,2.61,1.98,6.3
T2M_RANGE,2015,9.0,80.0,6.15,8.04,9.64,7.24,5.03,4.5,5.28,6.22,6.46,6.58,4.66,5.59,11.23
T2M_RANGE,2015,9.0,80.625,7.91,9.83,11.21,9.63,7.62,7.83,8.56,10.38,11.96,8.2,6.14,7.39,15.09
T2M_RANGE,2015,9.0,81.25,3.26,3.28,3.54,3.36,3.87,4.52,5.77,5.5,6.22,4.67,3.08,2.75,8.14
T2M_RANGE,2015,9.0,81.875,2.2,1.56,2.12,1.96,3.69,3.31,4.08,3.13,4.39,3.8,2.48,2.38,6.5
T2M_RANGE,2015,9.5,78.75,11.06,10.92,11.94,10.89,9.21,11.25,11.22,11.52,11.62,8.92,8.47,8.21,17.32
T2M_RANGE,2015,9.5,79.375,3.0,3.57,4.04,3.62,3.34,4.39,4.93,4.68,5.26,4.02,3.22,2.64,8.09
T2M_RANGE,2015,9.5,80.0,3.98,5.43,6.3,5.05,4.12,4.47,4.41,4.7,4.9,4.7,3.78,3.17,8.18
T2M_RANGE,2015,9.5,80.625,3.87,4.98,5.58,5.46,4.24,4.67,5.16,5.51,6.28,5.18,4.24,3.28,8.4
T2M_RANGE,2015,9.5,81.25,2.35,2.39,2.01,2.3,2.92,3.23,3.86,3.57,4.38,3.51,2.78,1.97,6.46
T2M_RANGE,2015,9.5,81.875,2.3,1.9,1.92,1.94,3.37,3.07,3.77,2.55,4.13,3.57,2.45,2.03,6.28
T2M_RANGE,2016,10.0,78.75,13.36,17.83,17.44,16.75,17.06,15.22,15.36,14.54,16.2,14.83,16.28,17.46,24.86
T2M_RANGE,2016,10.0,79.375,6.54,9.16,8.44,7.96,7.97,9.72,8.66,8.88,8.62,8.22,9.51,9.76,14.17
T2M_RANGE,2016,10.0,80.0,2.82,4.27,4.72,4.49,4.28,5.36,5.31,4.78,4.15,4.57,4.58,5.09,8.69
T2M_RANGE,2016,10.0,80.625,1.93,2.64,3.45,4.26,4.46,3.52,4.0,3.92,3.06,3.41,3.12,4.19,8.3
T2M_RANGE,2016,10.0,81.25,1.74,1.96,2.4,3.1,3.29,3.11,3.22,3.11,2.62,2.98,2.57,3.75,6.93
T2M_RANGE,2016,10.0,81.875,1.64,1.99,2.76,2.6,3.08,3.32,3.17,2.45,2.25,2.79,2.5,2.99,5.74
T2M_RANGE,2016,6.0,78.75,2.44,2.35,2.41,2.72,2.48,2.48,2.6,2.22,2.0,2.06,2.86,1.96,4.9
T2M_RANGE,2016,6.0,79.375,2.55,2.71,2.15,2.94,2.95,2.43,2.76,2.33,2.04,1.98,2.94,2.49,4.9
T2M_RANGE,2016,6.0,80.0,4.45,5.65,3.87,3.04,3.97,3.1,3.24,2.91,2.9,2.42,3.61,4.56,6.43
T2M_RANGE,2016,6.0,80.625,6.58,7.71,6.47,4.16,5.71,4.24,4.42,4.3,4.99,4.78,5.52,6.86,9.18
T2M_RANGE,2016,6.0,81.25,4.8,5.36,6.18,3.53,4.6,3.84,4.07,4.1,5.1,4.68,4.16,6.11,7.88
T2M_RANGE,2016,6.0,81.875,2.47,2.25,3.42,2.52,3.02,2.5,3.01,2.64,2.37,2.22,2.66,3.03,5.27
T2M_RANGE,2016,6.5,78.75,2.32,2.89,2.86,2.61,2.78,2.43,2.42,1.98,1.79,1.84,2.71,2.06,4.89
T2M_RANGE,2016,6.5,79.375,3.03,3.51,2.98,3.76,2.55,2.51,2.65,1.96,1.7,1.79,2.79,3.07,5.03
T2M_RANGE,2016,6.5,80.0,8.68,9.39,6.66,5.72,5.89,4.29,4.4,4.05,4.19,4.36,6.64,9.27,10.55
T2M_RANGE,2016,6.5,80.625,12.55,14.24,11.71,9.55,10.82,7.07,7.78,8.05,9.41,10.81,11.18,13.56,15.7
T2M_RANGE,2016,6.5,81.25,9.93,11.11,12.88,8.32,9.56,7.29,8.64,10.49,12.24,13.18,9.01,12.02,16.92
T2M_RANGE,2016,6.5,81.875,3.5,3.75,5.43,3.94,4.34,4.14,5.53,5.62,5.99,5.78,3.68,4.79,7.63
T2M_RANGE,2016,7.0,78.75,2.27,3.14,2.89,2.27,2.88,2.56,2.17,1.93,1.46,2.1,2.63,2.38,4.91
T2M_RANGE,2016,7.0,79.375,4.06,4.54,3.19,3.38,2.57,2.58,2.61,1.96,1.52,1.74,3.18,4.3,5.97
T2M_RANGE,2016,7.0,80.0,10.06,10.97,8.52,7.05,6.91,4.73,4.87,4.91,5.64,6.14,8.75,11.17,13.57
T2M_RANGE,2016,7.0,80.625,13.5,14.81,12.78,10.71,11.17,7.41,7.79,8.12,9.7,11.12,11.68,14.94,18.13
T2M_RANGE,2016,7.0,81.25,11.54,12.14,15.46,12.04,13.2,9.64,12.17,14.21,16.21,16.54,10.79,15.25,22.22
T2M_RANGE,2016,7.0,81.875,4.63,5.39,8.59,6.88,7.54,6.63,8.44,9.45,10.46,10.35,5.87,7.3,12.91
T2M_RANGE,2016,7.5,78.75,2.02,3.26,3.35,1.98,2.95,2.65,2.22,1.55,1.3,2.12,2.59,2.47,4.93
T2M_RANGE,2016,7.5,79.375,4.25,5.27,4.09,2.51,3.33,2.63,2.42,1.95,1.72,2.02,3.79,4.99,6.76
T2M_RANGE,2016,7.5,80.0,10.1,11.39,12.21,7.96,7.84,4.65,5.39,5.74,6.66,7.55,10.21,11.9,16.65
T2M_RANGE,2016,7.5,80.625,12.15,14.49,16.66,14.72,12.76,7.46,8.83,9.95,12.39,14.35,13.04,14.36,20.37
T2M_RANGE,2016,7.5,81.25,9.91,11.28,17.16,14.93,14.33,9.31,12.95,14.31,16.59,16.66,11.45,13.46,21.12
T2M_RANGE,2016,7.5,81.875,3.57,4.13,7.27,6.68,6.68,6.01,8.61,8.68,9.87,9.27,6.02,6.72,11.79
T2M_RANGE,2016,8.0,78.75,2.09,3.25,3.57,2.31,4.02,2.82,3.02,2.13,2.02,2.07,2.82,3.43,5.93
T2M_RANGE,2016,8.0,79.375,4.38,5.49,4.86,2.99,3.97,2.72,2.77,2.37,2.27,2.59,4.34,5.69,7.62
T2M_RANGE,2016,8.0,80.0,10.42,10.9,13.42,10.33,8.17,5.03,6.14,7.11,7.49,8.57,10.86,12.44,17.32
T2M_RANGE,2016,8.0,80.625,12.01,12.52,18.49,14.76,12.83,7.05,9.85,11.2,12.8,14.91,12.83,14.11,21.27
T2M_RANGE,2016,8.0,81.25,7.21,8.75,15.21,12.22,12.08,8.06,10.48,11.3,13.06,14.08,8.53,9.84,17.3
T2M_RANGE,2016,8.0,81.875,1.91,2.8,3.71,4.22,4.32,4.23,5.6,5.55,5.87,5.33,3.98,4.24,7.69
T2M_RANGE,2016,8.5,78.75,2.27,3.2,3.73,3.05,4.6,4.41,3.72,2.99,2.87,2.94,3.17,5.05,7.49
T2M_RANGE,2016,8.5,79.375,3.19,4.61,4.64,2.33,3.23,2.7,2.61,1.92,1.68,2.22,3.72,4.96,7.21
T2M_RANGE,2016,8.5,80.0,8.93,9.69,12.94,9.96,7.98,4.62,6.1,6.27,7.03,8.18,9.02,11.08,16.33
T2M_RANGE,2016,8.5,80.625,11.17,12.24,18.81,15.46,13.4,7.87,10.31,12.08,13.78,15.22,12.15,14.13,21.57
T2M_RANGE,2016,8.5,81.25,4.86,5.79,9.72,9.1,8.28,6.22,7.67,8.04,9.62,10.14,6.35,7.67,12.97
T2M_RANGE,2016,8.5,81.875,1.93,2.51,3.16,3.51,3.43,3.68,4.67,4.48,4.38,4.59,3.47,3.94,6.71
T2M_RANGE,2016,9.0,78.75,5.8,6.47,5.88,5.98,7.43,6.82,7.43,6.79,7.23,5.98,6.65,7.19,11.29
T2M_RANGE,2016,9.0,79.375,2.81,4.22,4.97,3.12,3.79,4.16,4.19,3.32,3.28,2.84,3.8,4.95,7.7
T2M_RANGE,2016,9.0,80.0,6.81,8.72,11.03,8.97,7.4,4.48,5.88,5.89,6.19,7.61,7.46,8.88,14.01
T2M_RANGE,2016,9.0,80.625,8.18,9.73,15.23,13.06,11.37,6.86,8.77,9.75,11.23,12.71,9.18,10.64,17.71
T2M_RANGE,2016,9.0,81.25,2.83,3.64,5.23,5.97,5.55,4.5,5.63,5.51,5.97,6.58,4.29,5.38,9.48
T2M_RANGE,2016,9.0,81.875,1.7,2.6,2.79,2.96,3.24,3.21,3.86,3.46,3.77,4.11,2.98,3.59,6.18
T2M_RANGE,2016,9.5,78.75,10.18,13.38,12.63,12.64,13.11,11.74,12.6,11.86,13.45,12.01,12.22,13.13,19.42
T2M_RANGE,2016,9.5,79.375,3.23,4.75,5.26,4.02,4.95,5.41,5.88,4.98,4.74,4.08,4.78,5.79,9.27
T2M_RANGE,2016,9.5,80.0,4.1,6.04,7.31,6.5,6.45,4.44,5.33,4.5,4.79,5.02,5.49,5.98,11.09
T2M_RANGE,2016,9.5,80.625,3.93,5.35,7.7,7.47,6.9,4.38,5.72,5.5,6.33,6.36,5.37,7.01,12.18
T2M_RANGE,2016,9.5,81.25,1.72,2.19,2.88,3.88,4.18,3.08,4.11,3.48,3.79,3.98,3.31,5.03,8.56
T2M_RANGE,2016,9.5,81.875,1.5,2.48,2.96,2.66,3.16,3.09,3.5,2.82,2.81,3.46,2.76,3.16,5.81
T2M_RANGE,2017,10.0,78.75,15.69,19.75,15.97,17.16,14.29,13.69,15.85,13.48,11.57,11.98,11.74,12.21,24.77
T2M_RANGE,2017,10.0,79.375,8.24,10.31,8.47,8.61,7.08,7.58,8.67,7.83,6.53,6.72,6.07,6.43,14.37
