-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2024,8.5,79.375,57.18,7.29,9.44,27.2,117.08,32.4,11.36,71.11,18.3,190.18,196.82,132.61,28.4
PRECTOTCORR_SUM,2024,8.5,80.0,102.73,8.19,16.87,39.26,174.75,27.99,7.04,106.99,18.38,199.47,313.7,114.3,36.88
PRECTOTCORR_SUM,2024,8.5,80.625,178.31,11.95,22.79,40.09,192.21,24.68,7.3,118.27,24.37,191.18,441.23,138.82,45.49
PRECTOTCORR_SUM,2024,8.5,81.25,253.94,16.22,28.51,36.95,199.0,27.9,12.88,123.89,27.0,211.99,560.52,166.66,54.47
PRECTOTCORR_SUM,2024,8.5,81.875,216.48,13.96,26.24,40.8,203.96,38.15,18.42,103.69,30.29,247.6,498.75,152.96,52.0
PRECTOTCORR_SUM,2024,9.0,78.75,33.98,10.19,6.02,18.94,106.6,38.61,13.34,53.49,19.15,183.54,149.36,165.74,26.05
PRECTOTCORR_SUM,2024,9.0,79.375,47.96,5.97,9.36,19.75,108.31,34.87,12.87,60.07,16.35,196.69,212.25,135.73,28.08
PRECTOTCORR_SUM,2024,9.0,80.0,93.15,5.28,20.86,27.25,124.72,24.75,6.77,81.72,21.0,187.7,365.9,113.82,35.09
PRECTOTCORR_SUM,2024,9.0,80.625,158.3,7.25,26.21,30.27,152.34,26.66,9.69,115.52,33.06,181.88,479.19,128.84,44.16
PRECTOTCORR_SUM,2024,9.0,81.25,188.47,10.72,19.63,28.45,188.51,33.58,18.59,140.83,32.06,202.35,461.16,150.26,48.19
PRECTOTCORR_SUM,2024,9.0,81.875,164.56,10.88,15.93,29.49,196.27,43.98,25.25,118.12,31.32,208.52,409.81,147.77,45.8
PRECTOTCORR_SUM,2024,9.5,78.75,31.53,5.95,5.09,19.48,139.0,71.53,29.86,76.9,17.59,238.04,218.32,165.66,33.23
PRECTOTCORR_SUM,2024,9.5,79.375,51.7,3.03,8.53,19.25,128.97,57.44,24.66,67.74,19.69,222.59,304.81,151.11,34.62
PRECTOTCORR_SUM,2024,9.5,80.0,96.92,2.92,16.82,20.33,122.34,43.6,17.05,83.62,27.24,186.61,381.97,146.25,37.48
PRECTOTCORR_SUM,2024,9.5,80.625,150.26,4.46,22.62,22.62,142.25,42.55,22.6,123.53,41.44,172.22,454.59,146.53,44.02
PRECTOTCORR_SUM,2024,9.5,81.25,148.38,7.55,15.64,21.45,183.55,45.75,34.08,154.45,40.53,187.2,388.95,140.23,44.67
PRECTOTCORR_SUM,2024,9.5,81.875,126.3,9.0,13.61,21.7,182.22,52.42,40.28,130.52,38.27,179.25,370.55,135.05,42.45
PRECTOTCORR_SUM,2025,10.0,78.75,34.3,20.08,,,,,,,,,,,
PRECTOTCORR_SUM,2025,10.0,79.375,54.53,33.51,,,,,,,,,,,
PRECTOTCORR_SUM,2025,10.0,80.0,75.7,37.81,,,,,,,,,,,
PRECTOTCORR_SUM,2025,10.0,80.625,99.84,40.47,,,,,,,,,,,
PRECTOTCORR_SUM,2025,10.0,81.25,115.25,41.71,,,,,,,,,,,
PRECTOTCORR_SUM,2025,10.0,81.875,113.18,39.8,,,,,,,,,,,
PRECTOTCORR_SUM,2025,6.0,78.75,214.27,58.95,,,,,,,,,,,
PRECTOTCORR_SUM,2025,6.0,79.375,234.15,91.79,,,,,,,,,,,
PRECTOTCORR_SUM,2025,6.0,80.0,249.9,151.51,,,,,,,,,,,
PRECTOTCORR_SUM,2025,6.0,80.625,247.98,137.8,,,,,,,,,,,
PRECTOTCORR_SUM,2025,6.0,81.25,330.75,106.3,,,,,,,,,,,
PRECTOTCORR_SUM,2025,6.0,81.875,398.41,76.16,,,,,,,,,,,
PRECTOTCORR_SUM,2025,6.5,78.75,140.09,43.96,,,,,,,,,,,
PRECTOTCORR_SUM,2025,6.5,79.375,158.95,60.54,,,,,,,,,,,
PRECTOTCORR_SUM,2025,6.5,80.0,183.18,100.57,,,,,,,,,,,
PRECTOTCORR_SUM,2025,6.5,80.625,187.62,105.38,,,,,,,,,,,
PRECTOTCORR_SUM,2025,6.5,81.25,256.13,107.14,,,,,,,,,,,
PRECTOTCORR_SUM,2025,6.5,81.875,289.69,73.13,,,,,,,,,,,
PRECTOTCORR_SUM,2025,7.0,78.75,93.45,19.99,,,,,,,,,,,
PRECTOTCORR_SUM,2025,7.0,79.375,112.21,25.35,,,,,,,,,,,
PRECTOTCORR_SUM,2025,7.0,80.0,162.02,49.14,,,,,,,,,,,
PRECTOTCORR_SUM,2025,7.0,80.625,243.23,81.63,,,,,,,,,,,
PRECTOTCORR_SUM,2025,7.0,81.25,296.01,118.85,,,,,,,,,,,
PRECTOTCORR_SUM,2025,7.0,81.875,255.03,81.48,,,,,,,,,,,
PRECTOTCORR_SUM,2025,7.5,78.75,88.8,18.18,,,,,,,,,,,
PRECTOTCORR_SUM,2025,7.5,79.375,111.93,15.14,,,,,,,,,,,
PRECTOTCORR_SUM,2025,7.5,80.0,179.25,28.07,,,,,,,,,,,
PRECTOTCORR_SUM,2025,7.5,80.625,287.07,62.09,,,,,,,,,,,
PRECTOTCORR_SUM,2025,7.5,81.25,410.82,101.58,,,,,,,,,,,
PRECTOTCORR_SUM,2025,7.5,81.875,346.58,78.61,,,,,,,,,,,
PRECTOTCORR_SUM,2025,8.0,78.75,100.5,31.47,,,,,,,,,,,
PRECTOTCORR_SUM,2025,8.0,79.375,118.25,24.99,,,,,,,,,,,
PRECTOTCORR_SUM,2025,8.0,80.0,182.73,33.42,,,,,,,,,,,
PRECTOTCORR_SUM,2025,8.0,80.625,266.85,58.21,,,,,,,,,,,
PRECTOTCORR_SUM,2025,8.0,81.25,378.09,90.22,,,,,,,,,,,
PRECTOTCORR_SUM,2025,8.0,81.875,336.52,80.23,,,,,,,,,,,
PRECTOTCORR_SUM,2025,8.5,78.75,71.01,19.72,,,,,,,,,,,
PRECTOTCORR_SUM,2025,8.5,79.375,99.09,26.11,,,,,,,,,,,
PRECTOTCORR_SUM,2025,8.5,80.0,162.36,44.77,,,,,,,,,,,
PRECTOTCORR_SUM,2025,8.5,80.625,225.0,72.51,,,,,,,,,,,
PRECTOTCORR_SUM,2025,8.5,81.25,277.25,92.8,,,,,,,,,,,
PRECTOTCORR_SUM,2025,8.5,81.875,265.75,74.25,,,,,,,,,,,
PRECTOTCORR_SUM,2025,9.0,78.75,54.8,12.64,,,,,,,,,,,
PRECTOTCORR_SUM,2025,9.0,79.375,84.42,25.15,,,,,,,,,,,
PRECTOTCORR_SUM,2025,9.0,80.0,136.01,50.65,,,,,,,,,,,
PRECTOTCORR_SUM,2025,9.0,80.625,184.63,74.77,,,,,,,,,,,
PRECTOTCORR_SUM,2025,9.0,81.25,218.66,90.83,,,,,,,,,,,
PRECTOTCORR_SUM,2025,9.0,81.875,213.63,72.85,,,,,,,,,,,
PRECTOTCORR_SUM,2025,9.5,78.75,50.01,22.6,,,,,,,,,,,
PRECTOTCORR_SUM,2025,9.5,79.375,78.34,38.97,,,,,,,,,,,
PRECTOTCORR_SUM,2025,9.5,80.0,106.52,54.31,,,,,,,,,,,
PRECTOTCORR_SUM,2025,9.5,80.625,138.68,64.69,,,,,,,,,,,
PRECTOTCORR_SUM,2025,9.5,81.25,163.41,68.75,,,,,,,,,,,
PRECTOTCORR_SUM,2025,9.5,81.875,159.48,61.61,,,,,,,,,,,
